@RELATION dataset6

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.4902, 0.277, 0.408, 0.0353, 0.3097, 0.0528
0.1722, 0.3937, 0.8768, 0.2433, 0.81, 0.8358
0.7618, 0.148, 0.0856, 0.2664, 0.2145, 0.8397
0.5754, 0.7859, 0.702, 0.948, 0.4263, 0.3075
0.4477, 0.5576, 0.4047, 0.0825, 0.5002, 0.7344
0.9613, 0.8874, 0.9267, 0.1092, 0.8256, 0.1468
0.8516, 0.5344, 0.8882, 0.3315, 0.92, 0.5797
0.6233, 0.7316, 0.4299, 0.0102, 0.8857, 0.3053
0.8899, 0.6078, 0.6211, 0.3004, 0.6035, 0.9777
0.8828, 0.8156, 0.054, 0.6304, 0.528, 0.5683
0.4677, 0.7841, 0.0615, 0.2286, 0.8133, 0.4833
0.363, 0.3353, 0.9942, 0.02, 0.0773, 0.9001
0.482, 0.1806, 0.9467, 0.8788, 0.7555, 0.211
0.7192, 0.0978, 0.6672, 0.1368, 0.3437, 0.6801
0.9517, 0.8555, 0.117, 0.7041, 0.3359, 0.4624
0.2626, 0.3144, 0.2296, 0.6406, 0.9298, 0.0352
0.6032, 0.6517, 0.8652, 0.3698, 0.7044, 0.666
0.2283, 0.4312, 0.6119, 0.1553, 0.0159, 0.3839
0.5321, 0.5537, 0.4772, 0.191, 0.2684, 0.8576
0.1381, 0.2284, 0.002, 0.8503, 0.6671, 0.1856
0.0556, 0.5661, 0.9817, 0.4044, 0.9178, 0.716
0.3473, 0.7976, 0.6614, 0.5639, 0.6434, 0.5657
0.5009, 0.3061, 0.6234, 0.6226, 0.7482, 0.2843
0.1177, 0.9985, 0.1037, 0.7679, 0.3603, 0.0016
0.1983, 0.6853, 0.9258, 0.7723, 0.2929, 0.8496
0.8364, 0.194, 0.6283, 0.5932, 0.0318, 0.9357
0.6524, 0.7959, 0.8554, 0.5146, 0.8453, 0.6876
0.3656, 0.4016, 0.7306, 0.1489, 0.5174, 0.2221
0.31, 0.6138, 0.4553, 0.2054, 0.8826, 0.8363
0.0721, 0.2481, 0.7925, 0.7961, 0.0828, 0.7859
0.1121, 0.4832, 0.4757, 0.8131, 0.4427, 0.0569
0.5894, 0.2991, 0.9745, 0.8399, 0.1322, 0.0242
0.9955, 0.4012, 0.8141, 0.512, 0.3205, 0.348
0.0827, 0.6355, 0.0746, 0.417, 0.3041, 0.5706
0.4685, 0.0077, 0.0062, 0.7966, 0.3283, 0.1925
0.3385, 0.6893, 0.2584, 0.2314, 0.1196, 0.3563
0.2298, 0.655, 0.0412, 0.9592, 0.0862, 0.2196
0.8834, 0.5041, 0.5382, 0.6783, 0.1835, 0.7907
0.6283, 0.5872, 0.7406, 0.0111, 0.0946, 0.1858
0.9163, 0.9561, 0.3183, 0.115, 0.8041, 0.5616
0.0855, 0.2952, 0.5239, 0.1641, 0.9614, 0.6605
0.2778, 0.008, 0.6453, 0.273, 0.265, 0.4238
0.1933, 0.2146, 0.3875, 0.8052, 0.1108, 0.4634
0.8525, 0.3343, 0.7268, 0.3466, 0.6043, 0.1199
0.6875, 0.4948, 0.911, 0.3287, 0.7741, 0.6142
0.6259, 0.4247, 0.7735, 0.5464, 0.3471, 0.3124
0.6208, 0.06, 0.3853, 0.3585, 0.4693, 0.6497
0.0876, 0.7459, 0.411, 0.9426, 0.5006, 0.774
0.5366, 0.5852, 0.4424, 0.2585, 0.4805, 0.6205
0.3534, 0.0716, 0.8911, 0.5838, 0.3744, 0.8717
0.6397, 0.4352, 0.1292, 0.1742, 0.5434, 0.5463
0.5887, 0.5679, 0.3905, 0.9952, 0.4115, 0.7205
0.5105, 0.5035, 0.1591, 0.8504, 0.9862, 0.72
0.2471, 0.4225, 0.1801, 0.2525, 0.7691, 0.1705
0.1532, 0.1905, 0.279, 0.6397, 0.0251, 0.7691
0.84, 0.967, 0.4933, 0.6356, 0.882, 0.4702
0.7874, 0.7477, 0.889, 0.9127, 0.9614, 0.6178
0.4178, 0.5035, 0.9892, 0.2853, 0.5539, 0.2733
0.2017, 0.0548, 0.0394, 0.2546, 0.6762, 0.0543
0.0399, 0.9424, 0.6314, 0.3605, 0.8599, 0.1098
0.6866, 0.6507, 0.4473, 0.6872, 0.7767, 0.4457
0.9946, 0.0744, 0.5762, 0.743, 0.6383, 0.1578
0.1843, 0.0591, 0.8331, 0.9333, 0.5265, 0.6651
0.2741, 0.0184, 0.5872, 0.7807, 0.9444, 0.4199
0.9576, 0.4458, 0.0818, 0.285, 0.527, 0.4282
0.1616, 0.9748, 0.403, 0.4428, 0.2446, 0.832
0.8886, 0.7163, 0.0454, 0.846, 0.7305, 0.9527
0.7416, 0.3652, 0.1799, 0.672, 0.0842, 0.3777
0.7254, 0.7156, 0.6189, 0.7337, 0.3414, 0.5298
0.7616, 0.2896, 0.3213, 0.9313, 0.7389, 0.1324
0.6664, 0.58, 0.4531, 0.464, 0.7621, 0.5903
0.7383, 0.4325, 0.0813, 0.2871, 0.5266, 0.0212
0.7164, 0.6784, 0.7654, 0.1787, 0.4828, 0.9665
0.9421, 0.7838, 0.6911, 0.9325, 0.8542, 0.5471
0.2938, 0.1486, 0.3754, 0.7021, 0.8433, 0.649
0.5345, 0.6783, 0.7714, 0.5813, 0.2056, 0.1197
0.337, 0.9564, 0.8215, 0.91, 0.1041, 0.7997
0.4589, 0.0855, 0.171, 0.4267, 0.9419, 0.5062
0.3209, 0.0554, 0.1422, 0.7087, 0.2228, 0.4473
0.387, 0.6964, 0.3084, 0.2797, 0.4699, 0.6542
0.5381, 0.7303, 0.2373, 0.6632, 0.4075, 0.5392
0.0603, 0.2973, 0.2535, 0.5093, 0.4479, 0.3683
0.9931, 0.4471, 0.6781, 0.9685, 0.7535, 0.099
0.1759, 0.7399, 0.2822, 0.304, 0.7758, 0.0204
0.5664, 0.1226, 0.7535, 0.8456, 0.0598, 0.3695
0.4395, 0.814, 0.3881, 0.8858, 0.9711, 0.5607
0.7838, 0.974, 0.5095, 0.5097, 0.2706, 0.0393
0.4555, 0.1942, 0.849, 0.5678, 0.7216, 0.7962
0.2245, 0.1582, 0.7809, 0.5655, 0.5544, 0.8633
0.6705, 0.0264, 0.9515, 0.8148, 0.2916, 0.683
0.9232, 0.9215, 0.844, 0.8046, 0.344, 0.6763
0.6187, 0.4719, 0.2989, 0.1421, 0.529, 0.3188
0.8702, 0.3337, 0.6642, 0.7928, 0.06, 0.7619
0.6862, 0.2093, 0.1135, 0.8569, 0.6629, 0.9687
0.3447, 0.1999, 0.6995, 0.3891, 0.4283, 0.2403
0.8455, 0.9447, 0.3515, 0.8194, 0.0571, 0.0572
0.3655, 0.5637, 0.1178, 0.2168, 0.1434, 0.6307
0.0351, 0.8179, 0.2967, 0.2815, 0.2931, 0.3735
0.9772, 0.6187, 0.5393, 0.6471, 0.3924, 0.2882
0.9584, 0.4059, 0.6902, 0.8229, 0.3773, 0.592
0.1468, 0.5015, 0.653, 0.4072, 0.6736, 0.1679
0.716, 0.5579, 0.931, 0.5528, 0.578, 0.3802
0.0667, 0.0965, 0.3618, 0.6602, 0.4623, 0.1984
0.3512, 0.0313, 0.1976, 0.8232, 0.919, 0.9646
0.7512, 0.6348, 0.2781, 0.1938, 0.2012, 0.3078
0.9426, 0.0797, 0.026, 0.1417, 0.856, 0.2648
0.5401, 0.0813, 0.8811, 0.3107, 0.4761, 0.1929
0.83, 0.6517, 0.8141, 0.2307, 0.8369, 0.9289
0.7472, 0.0503, 0.1261, 0.9946, 0.2803, 0.1504
0.3397, 0.1353, 0.0849, 0.1213, 0.3855, 0.5942
0.4555, 0.3566, 0.2067, 0.2177, 0.2693, 0.0585
0.5176, 0.5185, 0.5899, 0.2769, 0.0534, 0.2812
0.8277, 0.7219, 0.4361, 0.4763, 0.109, 0.6401
0.3503, 0.4698, 0.6084, 0.3732, 0.1106, 0.2612
0.8202, 0.48, 0.6074, 0.0185, 0.5993, 0.1293
0.8696, 0.9203, 0.1806, 0.2945, 0.6161, 0.9817
0.7865, 0.1507, 0.9722, 0.4254, 0.5707, 0.7398
0.3374, 0.1404, 0.5901, 0.5771, 0.6998, 0.0538
0.1896, 0.6786, 0.4165, 0.3622, 0.2732, 0.3579
0.0664, 0.8827, 0.4861, 0.2315, 0.5179, 0.6165
0.878, 0.1249, 0.6673, 0.6987, 0.3203, 0.1909
0.9071, 0.7677, 0.3944, 0.0907, 0.1294, 0.1702
0.8521, 0.1405, 0.7636, 0.2968, 0.0462, 0.1918
0.6436, 0.0593, 0.2766, 0.3093, 0.4236, 0.8418
0.5512, 0.0344, 0.709, 0.8474, 0.8586, 0.2307
0.7283, 0.8891, 0.9394, 0.1584, 0.0394, 0.9697
0.35, 0.8278, 0.9736, 0.6911, 0.3826, 0.1125
0.7405, 0.2534, 0.2558, 0.3054, 0.0777, 0.1178
0.9202, 0.6155, 0.7309, 0.98, 0.9982, 0.8458
0.1441, 0.6466, 0.8715, 0.5222, 0.6456, 0.1625
0.479, 0.9943, 0.1722, 0.1501, 0.7498, 0.6545
0.3719, 0.4379, 0.3392, 0.0733, 0.0906, 0.8321
0.3671, 0.2037, 0.2351, 0.6511, 0.0208, 0.3706
0.3799, 0.593, 0.3114, 0.9493, 0.7217, 0.2427
0.1285, 0.4478, 0.0814, 0.7785, 0.0977, 0.1775
0.6028, 0.4148, 0.9449, 0.1062, 0.8189, 0.287
0.6534, 0.2282, 0.5999, 0.8969, 0.0435, 0.5043
0.9627, 0.2363, 0.4298, 0.4121, 0.8071, 0.0399
0.9054, 0.1185, 0.8441, 0.9349, 0.2141, 0.0275
0.8521, 0.9886, 0.1417, 0.1763, 0.7247, 0.0232
0.4942, 0.9923, 0.273, 0.4378, 0.6298, 0.1843
0.2156, 0.1759, 0.5477, 0.3867, 0.2124, 0.9492
0.4669, 0.9328, 0.3459, 0.3777, 0.1756, 0.1967
0.2568, 0.7745, 0.3066, 0.9249, 0.8991, 0.6218
0.644, 0.7575, 0.0933, 0.0122, 0.2859, 0.9796
0.6494, 0.1917, 0.1195, 0.6387, 0.5104, 0.3642
0.1536, 0.1178, 0.4782, 0.9101, 0.6122, 0.0004
0.3528, 0.1136, 0.5642, 0.6109, 0.0905, 0.0434
0.0288, 0.2582, 0.0009, 0.6854, 0.4711, 0.8464
0.3331, 0.1591, 0.227, 0.6569, 0.2219, 0.7191
0.7857, 0.0074, 0.5558, 0.157, 0.9921, 0.235
0.3084, 0.8602, 0.4488, 0.8737, 0.4414, 0.7083
0.2441, 0.0565, 0.4756, 0.8399, 0.1822, 0.3549
0.1368, 0.0992, 0.981, 0.1698, 0.706, 0.9137
0.347, 0.3462, 0.8341, 0.3778, 0.4992, 0.5222
0.2103, 0.3178, 0.7042, 0.9651, 0.7366, 0.19
0.5168, 0.9337, 0.8699, 0.5412, 0.1584, 0.5697
0.5271, 0.9587, 0.674, 0.843, 0.2379, 0.7718
0.2837, 0.2686, 0.195, 0.3378, 0.3989, 0.1399
0.0013, 0.1195, 0.9257, 0.7734, 0.9888, 0.3454
0.2737, 0.3322, 0.0485, 0.3542, 0.4524, 0.5695
0.3517, 0.3223, 0.949, 0.3519, 0.7083, 0.2282
0.0029, 0.6931, 0.0597, 0.0451, 0.3314, 0.6292
0.8917, 0.3897, 0.1933, 0.3878, 0.2435, 0.6871
0.0937, 0.983, 0.2596, 0.1051, 0.5166, 0.3923
0.9467, 0.9986, 0.5526, 0.7482, 0.5037, 0.0319
0.9488, 0.6606, 0.9227, 0.6327, 0.6394, 0.7603
0.5005, 0.127, 0.088, 0.4627, 0.0156, 0.9064
0.915, 0.9759, 0.2136, 0.8818, 0.8505, 0.2305
0.8854, 0.8835, 0.2562, 0.1724, 0.3996, 0.6352
0.3005, 0.4974, 0.0758, 0.0816, 0.9575, 0.86
0.5864, 0.0701, 0.5169, 0.8571, 0.4192, 0.8073
0.687, 0.4268, 0.0272, 0.7586, 0.1819, 0.2421
0.485, 0.8434, 0.2261, 0.953, 0.6952, 0.0741
0.9849, 0.1055, 0.3094, 0.8279, 0.0523, 0.3191
0.22, 0.0381, 0.1907, 0.5299, 0.6365, 0.9736
0.0849, 0.1896, 0.5339, 0.6214, 0.5317, 0.6482
0.3762, 0.5992, 0.8104, 0.5732, 0.6843, 0.8716
0.131, 0.1681, 0.4573, 0.5459, 0.2768, 0.0427
0.2682, 0.9096, 0.4756, 0.8438, 0.801, 0.536
0.5103, 0.1017, 0.7354, 0.8776, 0.3473, 0.3869
0.1165, 0.4407, 0.4651, 0.3231, 0.5784, 0.5572
0.7009, 0.1879, 0.853, 0.094, 0.7307, 0.8957
0.8055, 0.5332, 0.3479, 0.2888, 0.6184, 0.7674
0.654, 0.6252, 0.2167, 0.2263, 0.3774, 0.459
0.498, 0.4234, 0.1948, 0.3449, 0.4858, 0.6435
0.0516, 0.1228, 0.3691, 0.6911, 0.7365, 0.6651
0.4347, 0.5341, 0.3707, 0.6203, 0.4528, 0.3192
0.5851, 0.0067, 0.4978, 0.9076, 0.9775, 0.2492
0.7855, 0.2132, 0.6467, 0.9217, 0.2869, 0.1156
0.798, 0.5004, 0.4731, 0.7098, 0.4994, 0.1917
0.5831, 0.9845, 0.1122, 0.4755, 0.1419, 0.3314
0.1785, 0.1615, 0.0564, 0.4618, 0.9675, 0.5492
0.0917, 0.1149, 0.8565, 0.8385, 0.0911, 0.5042
0.5138, 0.5069, 0.9612, 0.2538, 0.0254, 0.8646
0.3245, 0.9221, 0.2982, 0.9878, 0.2573, 0.2491
0.7831, 0.2931, 0.5071, 0.6935, 0.8623, 0.286
0.6842, 0.8967, 0.3697, 0.2004, 0.9668, 0.6324
0.0286, 0.0492, 0.2299, 0.435, 0.519, 0.7172
