@RELATION dataset5

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.137, 0.6811, 0.2583, 0.998, 0.9985, 0.405
0.485, 0.2892, 0.3351, 0.4973, 0.6435, 0.8671
0.0229, 0.0942, 0.6585, 0.6069, 0.3286, 0.32
0.6447, 0.0395, 0.5583, 0.9642, 0.4187, 0.2995
0.652, 0.9482, 0.5675, 0.0488, 0.0409, 0.1182
0.1191, 0.6827, 0.0114, 0.4934, 0.5694, 0.8721
0.088, 0.6011, 0.9997, 0.9223, 0.8299, 0.0844
0.1978, 0.8446, 0.6156, 0.74, 0.0202, 0.7525
0.6422, 0.5614, 0.016, 0.2839, 0.0631, 0.8562
0.6435, 0.6945, 0.86, 0.1003, 0.8908, 0.4642
0.0935, 0.6041, 0.754, 0.7823, 0.5529, 0.6684
0.9218, 0.7509, 0.9097, 0.009, 0.6447, 0.0577
0.5211, 0.7632, 0.903, 0.1635, 0.8734, 0.2804
0.9623, 0.0659, 0.7749, 0.4355, 0.5827, 0.8027
0.1593, 0.3624, 0.898, 0.6528, 0.8235, 0.0937
0.9968, 0.085, 0.0336, 0.5269, 0.238, 0.7515
0.2736, 0.5803, 0.8001, 0.5241, 0.8659, 0.2116
0.6324, 0.0684, 0.5508, 0.3109, 0.8403, 0.3247
0.6451, 0.6419, 0.7616, 0.8346, 0.1817, 0.8427
0.6943, 0.2801, 0.3306, 0.7877, 0.3389, 0.7848
0.4242, 0.9084, 0.8426, 0.4574, 0.0924, 0.4046
0.7456, 0.7956, 0.2291, 0.0595, 0.7667, 0.0416
0.5896, 0.6847, 0.8476, 0.4231, 0.1783, 0.4865
0.792, 0.9271, 0.4489, 0.2384, 0.0555, 0.904
0.7897, 0.7938, 0.8505, 0.73, 0.9649, 0.7345
0.3584, 0.8413, 0.4454, 0.0798, 0.6244, 0.5325
0.1826, 0.0331, 0.1043, 0.0037, 0.2243, 0.3693
0.956, 0.49, 0.6105, 0.9782, 0.3787, 0.091
0.6614, 0.9054, 0.2075, 0.9279, 0.8199, 0.0323
0.8715, 0.3824, 0.2869, 0.6827, 0.2783, 0.9087
0.0191, 0.6871, 0.1803, 0.8327, 0.7819, 0.2741
0.9113, 0.1467, 0.3394, 0.9313, 0.4278, 0.2279
0.0305, 0.5001, 0.7951, 0.9867, 0.4422, 0.2574
0.074, 0.862, 0.9565, 0.7698, 0.8327, 0.2713
0.96, 0.1091, 0.1794, 0.2746, 0.0309, 0.1858
0.697, 0.8558, 0.2474, 0.5714, 0.5702, 0.9938
0.9857, 0.7032, 0.8257, 0.5259, 0.6307, 0.9418
0.1022, 0.6069, 0.9601, 0.6065, 0.8925, 0.1384
0.2022, 0.3998, 0.7206, 0.8842, 0.6053, 0.0813
0.9966, 0.5134, 0.8244, 0.6527, 0.0081, 0.6728
0.9879, 0.5857, 0.8767, 0.3958, 0.5603, 0.935
0.5017, 0.7447, 0.7923, 0.557, 0.2942, 0.5679
0.7934, 0.7414, 0.4772, 0.3528, 0.5568, 0.9885
0.2093, 0.1401, 0.8568, 0.1949, 0.0014, 0.0432
0.8454, 0.5987, 0.0819, 0.3963, 0.896, 0.0757
0.3449, 0.2314, 0.6081, 0.4228, 0.422, 0.3608
0.9623, 0.2417, 0.053, 0.2535, 0.8871, 0.8403
0.7735, 0.3816, 0.5795, 0.4564, 0.3774, 0.3094
0.4068, 0.7737, 0.0673, 0.0615, 0.7364, 0.5558
0.3305, 0.2386, 0.5449, 0.3272, 0.5401, 0.4247
0.4094, 0.3731, 0.7112, 0.2085, 0.4938, 0.0397
0.0189, 0.1616, 0.2144, 0.3019, 0.7947, 0.3093
0.028, 0.3491, 0.9668, 0.7829, 0.7086, 0.1728
0.3305, 0.7172, 0.1727, 0.6863, 0.181, 0.8144
0.5163, 0.9623, 0.4743, 0.8242, 0.0274, 0.8175
0.4101, 0.4244, 0.9437, 0.7101, 0.9955, 0.1943
0.7432, 0.5029, 0.9806, 0.4882, 0.1966, 0.6498
0.0719, 0.2088, 0.5251, 0.6877, 0.5425, 0.8172
0.7638, 0.6947, 0.7409, 0.8862, 0.5483, 0.4346
0.7168, 0.0055, 0.0436, 0.4947, 0.2046, 0.8972
0.8739, 0.1092, 0.9, 0.0841, 0.4305, 0.86
0.2312, 0.5188, 0.6309, 0.7125, 0.1219, 0.9464
0.7822, 0.9791, 0.1604, 0.9139, 0.3707, 0.0232
0.8067, 0.68, 0.9898, 0.8516, 0.1277, 0.9971
0.4814, 0.7304, 0.7936, 0.2765, 0.0959, 0.4426
0.312, 0.6048, 0.0855, 0.7401, 0.8217, 0.5026
0.2976, 0.8387, 0.3629, 0.7971, 0.0736, 0.7895
0.8436, 0.0168, 0.1366, 0.7222, 0.232, 0.8582
0.6081, 0.1611, 0.3001, 0.4477, 0.0145, 0.9255
0.1972, 0.4684, 0.2673, 0.0686, 0.8674, 0.2309
0.9939, 0.8875, 0.563, 0.6893, 0.3406, 0.8992
0.2059, 0.3896, 0.4153, 0.5815, 0.1217, 0.3939
0.2862, 0.6586, 0.8653, 0.1067, 0.109, 0.2675
0.4391, 0.5826, 0.9965, 0.6077, 0.2713, 0.1789
0.0835, 0.5062, 0.1599, 0.4447, 0.242, 0.5424
0.5371, 0.1681, 0.5079, 0.6763, 0.9425, 0.4142
0.7959, 0.8838, 0.4693, 0.5516, 0.1527, 0.6879
0.0855, 0.1225, 0.7997, 0.8446, 0.2039, 0.0925
0.5485, 0.2475, 0.2117, 0.5786, 0.1691, 0.0275
0.2467, 0.9902, 0.1429, 0.2867, 0.5804, 0.5971
0.6569, 0.4254, 0.2151, 0.3942, 0.6363, 0.8403
0.4984, 0.784, 0.9855, 0.7878, 0.9377, 0.0778
0.4323, 0.3638, 0.9053, 0.3558, 0.4635, 0.5548
0.0195, 0.6065, 0.1292, 0.2261, 0.2161, 0.6077
0.6673, 0.2084, 0.432, 0.292, 0.9976, 0.2435
0.4516, 0.9191, 0.7129, 0.4661, 0.6016, 0.6898
0.3872, 0.9501, 0.2608, 0.5366, 0.2579, 0.5124
0.5058, 0.3521, 0.093, 0.41, 0.0745, 0.2906
0.6248, 0.0058, 0.1151, 0.6103, 0.6129, 0.1073
0.697, 0.4256, 0.7855, 0.689, 0.1074, 0.8656
0.0071, 0.6603, 0.2306, 0.1337, 0.6094, 0.481
0.8924, 0.9642, 0.4777, 0.739, 0.5961, 0.6171
0.5659, 0.0794, 0.0996, 0.4199, 0.2478, 0.3574
0.9824, 0.8285, 0.4219, 0.7091, 0.1073, 0.2648
0.6359, 0.5435, 0.4497, 0.1972, 0.2203, 0.3798
0.0083, 0.4623, 0.1141, 0.2811, 0.683, 0.6995
0.1844, 0.2502, 0.2537, 0.6736, 0.688, 0.7102
0.908, 0.7018, 0.5403, 0.6809, 0.7566, 0.5008
0.5757, 0.3455, 0.7571, 0.5513, 0.4255, 0.6797
0.1904, 0.769, 0.6174, 0.6706, 0.5015, 0.9635
0.0635, 0.6075, 0.8621, 0.9965, 0.3431, 0.893
0.9467, 0.2021, 0.495, 0.7375, 0.7221, 0.2457
0.6576, 0.2438, 0.9898, 0.2835, 0.1072, 0.5866
0.0708, 0.6374, 0.5911, 0.0565, 0.5922, 0.8205
0.542, 0.5314, 0.9316, 0.914, 0.6356, 0.0285
0.6137, 0.4268, 0.9611, 0.1665, 0.2672, 0.6502
0.1417, 0.2089, 0.9695, 0.167, 0.6021, 0.5447
0.5957, 0.1535, 0.9165, 0.0213, 0.1301, 0.4522
0.6689, 0.8448, 0.7311, 0.7283, 0.2467, 0.4278
0.1873, 0.4895, 0.5656, 0.9584, 0.8614, 0.8059
0.9019, 0.751, 0.1444, 0.2504, 0.9593, 0.1376
0.4639, 0.4606, 0.3507, 0.2389, 0.4187, 0.6131
0.9898, 0.0757, 0.1665, 0.5355, 0.9401, 0.8048
0.3819, 0.8744, 0.195, 0.9092, 0.2115, 0.9772
0.9593, 0.7251, 0.8002, 0.3672, 0.9542, 0.9378
0.4852, 0.7209, 0.7339, 0.784, 0.1649, 0.5949
0.5899, 0.9178, 0.4125, 0.7243, 0.8076, 0.9668
0.7459, 0.4704, 0.03, 0.6789, 0.3834, 0.0837
0.8251, 0.3294, 0.3698, 0.2332, 0.0968, 0.1947
0.1305, 0.5607, 0.6115, 0.3695, 0.5176, 0.5701
0.8723, 0.2372, 0.3897, 0.058, 0.288, 0.3524
0.6853, 0.0572, 0.9836, 0.9388, 0.9893, 0.5958
0.6831, 0.3415, 0.5906, 0.087, 0.6684, 0.9745
0.0798, 0.556, 0.3688, 0.3324, 0.3319, 0.875
0.9983, 0.3223, 0.8459, 0.427, 0.7548, 0.0162
0.7684, 0.8626, 0.4553, 0.4394, 0.326, 0.3904
0.7918, 0.8805, 0.8358, 0.5919, 0.858, 0.1678
0.6177, 0.8591, 0.7655, 0.184, 0.6414, 0.9584
0.4133, 0.0047, 0.159, 0.2436, 0.4809, 0.2166
0.6302, 0.6554, 0.6723, 0.9228, 0.6721, 0.8079
0.9977, 0.628, 0.9367, 0.4781, 0.3877, 0.3174
0.1713, 0.9714, 0.9932, 0.0068, 0.1447, 0.6787
0.2881, 0.0349, 0.308, 0.5572, 0.2132, 0.4684
0.5595, 0.1689, 0.8898, 0.6845, 0.6668, 0.964
0.6652, 0.1964, 0.7688, 0.2371, 0.9676, 0.2976
0.0188, 0.3548, 0.6699, 0.6239, 0.5366, 0.9995
0.8819, 0.4412, 0.1374, 0.0275, 0.2758, 0.6095
0.6395, 0.1043, 0.6448, 0.3439, 0.6664, 0.1714
0.6458, 0.6628, 0.6881, 0.0804, 0.8288, 0.3071
0.112, 0.5318, 0.6948, 0.069, 0.0626, 0.8875
0.4376, 0.0888, 0.5956, 0.6176, 0.7625, 0.1392
0.7041, 0.4993, 0.534, 0.9654, 0.2718, 0.1254
0.0089, 0.8721, 0.3091, 0.3662, 0.8715, 0.8097
0.1651, 0.3936, 0.8615, 0.1319, 0.3118, 0.2763
0.6872, 0.527, 0.5187, 0.1301, 0.0781, 0.399
0.4633, 0.1068, 0.2849, 0.2086, 0.6107, 0.6447
0.0354, 0.7173, 0.9221, 0.5329, 0.943, 0.2568
0.5412, 0.3583, 0.3999, 0.7021, 0.218, 0.0074
0.5642, 0.0401, 0.379, 0.9292, 0.519, 0.2411
0.5858, 0.9162, 0.8394, 0.2489, 0.4232, 0.758
0.0145, 0.983, 0.1014, 0.4037, 0.8886, 0.0021
0.1139, 0.2859, 0.1989, 0.8193, 0.9433, 0.879
0.6106, 0.6377, 0.5003, 0.6424, 0.0179, 0.6785
0.3061, 0.6668, 0.8947, 0.9944, 0.6225, 0.1207
0.5605, 0.4573, 0.5196, 0.8252, 0.6116, 0.5512
0.4887, 0.8048, 0.8154, 0.2192, 0.6795, 0.9141
0.8718, 0.8593, 0.8046, 0.0453, 0.9773, 0.089
0.5542, 0.6426, 0.2429, 0.9481, 0.3993, 0.6127
0.3083, 0.8464, 0.2464, 0.4365, 0.7387, 0.192
0.3907, 0.2793, 0.5035, 0.8853, 0.2494, 0.1207
0.0168, 0.8907, 0.0913, 0.5952, 0.0503, 0.8197
0.1216, 0.1685, 0.1088, 0.7616, 0.7642, 0.7676
0.8444, 0.8154, 0.2163, 0.6241, 0.6498, 0.8174
0.071, 0.9551, 0.7499, 0.367, 0.8712, 0.9271
0.7585, 0.1457, 0.8179, 0.2264, 0.7932, 0.3656
0.3732, 0.1554, 0.0213, 0.671, 0.364, 0.3426
0.6809, 0.3247, 0.8993, 0.5294, 0.436, 0.4595
0.8024, 0.9018, 0.4183, 0.9927, 0.7857, 0.2629
0.1799, 0.0682, 0.7582, 0.45, 0.2009, 0.3074
0.4663, 0.3773, 0.631, 0.4218, 0.6297, 0.993
0.5387, 0.7073, 0.9846, 0.7243, 0.5861, 0.509
0.9055, 0.2276, 0.6479, 0.1799, 0.7337, 0.6789
0.0607, 0.3084, 0.6927, 0.1817, 0.1635, 0.4814
0.9422, 0.8611, 0.5117, 0.5664, 0.037, 0.3374
0.9931, 0.1122, 0.4333, 0.8694, 0.7958, 0.6018
0.3787, 0.8626, 0.1274, 0.0729, 0.9474, 0.3492
0.1239, 0.59, 0.2467, 0.3041, 0.1549, 0.8379
0.844, 0.2236, 0.8263, 0.1157, 0.3617, 0.0763
0.6613, 0.9214, 0.8566, 0.9641, 0.839, 0.1014
0.2461, 0.1116, 0.1066, 0.6825, 0.4311, 0.4059
0.0768, 0.7019, 0.9594, 0.2883, 0.3326, 0.9698
0.5774, 0.1918, 0.1712, 0.5906, 0.112, 0.8144
0.2829, 0.6434, 0.2177, 0.1737, 0.1626, 0.4941
0.3203, 0.9076, 0.927, 0.1624, 0.2319, 0.8211
0.8039, 0.3623, 0.7789, 0.3393, 0.1621, 0.3667
0.2633, 0.0732, 0.9869, 0.2461, 0.3035, 0.6552
0.9022, 0.8231, 0.0875, 0.3661, 0.6944, 0.019
0.1474, 0.4593, 0.8531, 0.0662, 0.8326, 0.2097
0.039, 0.271, 0.2171, 0.7135, 0.9874, 0.2493
0.3926, 0.4121, 0.039, 0.5485, 0.8053, 0.9711
0.6631, 0.7931, 0.142, 0.7872, 0.4523, 0.6088
0.5512, 0.3012, 0.296, 0.0468, 0.249, 0.7855
0.9662, 0.5618, 0.1202, 0.0419, 0.2682, 0.2277
0.9872, 0.8389, 0.1818, 0.2012, 0.6211, 0.4423
0.7287, 0.3422, 0.4737, 0.2942, 0.2414, 0.1866
0.2671, 0.3248, 0.6506, 0.1274, 0.5439, 0.1406
0.4171, 0.1732, 0.3289, 0.5209, 0.9311, 0.8746
0.0432, 0.0774, 0.2747, 0.2933, 0.4466, 0.6533
0.3898, 0.9746, 0.3471, 0.6299, 0.3123, 0.4176
0.0477, 0.1723, 0.1307, 0.8783, 0.4064, 0.6221
